username,repo_name,stars,repo_url
github,hub,22300,https://github.com/github/hub
tipsy,profile-summary-for-github,19700,https://github.com/tipsy/profile-summary-for-github
lowlighter,metrics,9600,https://github.com/lowlighter/metrics
rzashakeri,beautify-github-profile,9300,https://github.com/rzashakeri/beautify-github-profile
google,go-github,9200,https://github.com/google/go-github
devhubapp,devhub,8700,https://github.com/devhubapp/devhub
donnemartin,gitsome,7400,https://github.com/donnemartin/gitsome
github-changelog-generator,github-changelog-generator,7000,https://github.com/github-changelog-generator/github-changelog-generator
PyGithub,PyGithub,5800,https://github.com/PyGithub/PyGithub
michenriksen,gitrob,5500,https://github.com/michenriksen/gitrob
manosim,gitify,3900,https://github.com/manosim/gitify
octokit,octokit.rb,3700,https://github.com/octokit/octokit.rb
eth0izzle,shhgit,3600,https://github.com/eth0izzle/shhgit
nslogx,Gitter,3600,https://github.com/nslogx/Gitter
async-labs,builderbook,3400,https://github.com/async-labs/builderbook
actions,github-script,3100,https://github.com/actions/github-script
QasimWani,LeetHub,2900,https://github.com/QasimWani/LeetHub
jonan,ForkHub,2800,https://github.com/jonan/ForkHub
leonhartX,gas-github,2700,https://github.com/leonhartX/gas-github
jstrieb,github-stats,2100,https://github.com/jstrieb/github-stats
